12-month global means vs 1951-1980
Year,Global Mean
1989.0834, 0.27
1989.1666, 0.27
1989.25, 0.26
1989.3334, 0.26
1989.4166, 0.27
1989.5, 0.28
1989.5834, 0.30
1989.6666, 0.31
1989.75, 0.35
1989.8334, 0.37
1989.9166, 0.39
1990.0, 0.41
1990.0834, 0.42
1990.1666, 0.42
1990.25, 0.41
1990.3334, 0.42
1990.4166, 0.44
1990.5, 0.44
1990.5834, 0.45
1990.6666, 0.45
1990.75, 0.42
1990.8334, 0.41
1990.9166, 0.40
1991.0, 0.42
1991.0834, 0.42
1991.1666, 0.43
1991.25, 0.45
1991.3334, 0.43
1991.4166, 0.42
1991.5, 0.41
1991.5834, 0.42
1991.6666, 0.41
1991.75, 0.42
1991.8334, 0.40
1991.9166, 0.39
1992.0, 0.37
1992.0834, 0.33
1992.1666, 0.31
1992.25, 0.27
1992.3334, 0.25
1992.4166, 0.23
1992.5, 0.22
1992.5834, 0.20
1992.6666, 0.20
1992.75, 0.19
1992.8334, 0.19
1992.9166, 0.19
1993.0, 0.18
1993.0834, 0.20
1993.1666, 0.20
1993.25, 0.21
1993.3334, 0.22
1993.4166, 0.22
1993.5, 0.22
1993.5834, 0.21
1993.6666, 0.19
1993.75, 0.18
1993.8334, 0.19
1993.9166, 0.19
1994.0, 0.21
1994.0834, 0.22
1994.1666, 0.23
1994.25, 0.25
1994.3334, 0.26
1994.4166, 0.30
1994.5, 0.31
1994.5834, 0.34
1994.6666, 0.40
1994.75, 0.41
1994.8334, 0.42
1994.9166, 0.42
1995.0, 0.42
1995.0834, 0.43
1995.1666, 0.45
1995.25, 0.45
1995.3334, 0.45
1995.4166, 0.45
1995.5, 0.44
1995.5834, 0.42
1995.6666, 0.39
1995.75, 0.38
1995.8334, 0.37
1995.9166, 0.37
1996.0, 0.36
1996.0834, 0.35
1996.1666, 0.36
1996.25, 0.36
1996.3334, 0.34
1996.4166, 0.34
1996.5, 0.35
1996.5834, 0.35
1996.6666, 0.35
1996.75, 0.36
1996.8334, 0.36
1996.9166, 0.37
1997.0, 0.40
1997.0834, 0.39
1997.1666, 0.38
1997.25, 0.39
1997.3334, 0.42
1997.4166, 0.44
1997.5, 0.46
1997.5834, 0.48
1997.6666, 0.52
1997.75, 0.53
1997.8334, 0.55
1997.9166, 0.58
1998.0, 0.60
1998.0834, 0.63
1998.1666, 0.65
1998.25, 0.64
1998.3334, 0.63
1998.4166, 0.61
1998.5, 0.61
1998.5834, 0.60
1998.6666, 0.58
1998.75, 0.55
1998.8334, 0.53
1998.9166, 0.49
1999.0, 0.46
1999.0834, 0.43
1999.1666, 0.41
1999.25, 0.40
1999.3334, 0.39
1999.4166, 0.39
1999.5, 0.37
1999.5834, 0.36
1999.6666, 0.35
1999.75, 0.37
1999.8334, 0.39
1999.9166, 0.40
2000.0, 0.40
2000.0834, 0.40
2000.1666, 0.41
2000.25, 0.42
2000.3334, 0.41
2000.4166, 0.41
2000.5, 0.40
2000.5834, 0.42
2000.6666, 0.41
2000.75, 0.41
2000.8334, 0.40
2000.9166, 0.42
2001.0, 0.43
2001.0834, 0.44
2001.1666, 0.45
2001.25, 0.46
2001.3334, 0.48
2001.4166, 0.51
2001.5, 0.54
2001.5834, 0.56
2001.6666, 0.59
2001.75, 0.62
2001.8334, 0.62
2001.9166, 0.63
2002.0, 0.63
2002.0834, 0.64
2002.1666, 0.64
2002.25, 0.65
2002.3334, 0.65
2002.4166, 0.64
2002.5, 0.63
2002.5834, 0.63
2002.6666, 0.62
2002.75, 0.59
2002.8334, 0.59
2002.9166, 0.59
2003.0, 0.58
2003.0834, 0.57
2003.1666, 0.59
2003.25, 0.59
2003.3334, 0.60
2003.4166, 0.60
2003.5, 0.62
2003.5834, 0.61
2003.6666, 0.62
2003.75, 0.62
2003.8334, 0.63
2003.9166, 0.61
2004.0, 0.61
2004.0834, 0.58
2004.1666, 0.56
2004.25, 0.55
2004.3334, 0.54
2004.4166, 0.56
2004.5, 0.54
2004.5834, 0.55
2004.6666, 0.54
2004.75, 0.55
2004.8334, 0.56
2004.9166, 0.58
2005.0, 0.59
2005.0834, 0.62
2005.1666, 0.63
2005.25, 0.65
2005.3334, 0.66
2005.4166, 0.66
2005.5, 0.68
2005.5834, 0.66
2005.6666, 0.67
2005.75, 0.66
2005.8334, 0.65
2005.9166, 0.64
2006.0, 0.64
2006.0834, 0.63
2006.1666, 0.64
2006.25, 0.63
2006.3334, 0.63
2006.4166, 0.63
2006.5, 0.64
2006.5834, 0.67
2006.6666, 0.67
2006.75, 0.68
2006.8334, 0.70
2006.9166, 0.72
2007.0, 0.72
2007.0834, 0.73
2007.1666, 0.72
2007.25, 0.72
2007.3334, 0.71
2007.4166, 0.70
2007.5, 0.67
2007.5834, 0.61
2007.6666, 0.58
2007.75, 0.59
2007.8334, 0.57
2007.9166, 0.55
2008.0, 0.54
2008.0834, 0.54
2008.1666, 0.52
2008.25, 0.53
2008.3334, 0.53
2008.4166, 0.54
2008.5, 0.54
2008.5834, 0.57
2008.6666, 0.58
2008.75, 0.57
2008.8334, 0.57
2008.9166, 0.59
2009.0, 0.60
2009.0834, 0.61
2009.1666, 0.63
2009.25, 0.64
2009.3334, 0.64
2009.4166, 0.65
2009.5, 0.66
2009.5834, 0.67
2009.6666, 0.70
2009.75, 0.73
2009.8334, 0.75
2009.9166, 0.76
2010.0, 0.76
2010.0834, 0.75
2010.1666, 0.75
2010.25, 0.74
2010.3334, 0.74
2010.4166, 0.75
2010.5, 0.73
2010.5834, 0.71
2010.6666, 0.68
2010.75, 0.65
2010.8334, 0.64
2010.9166, 0.62
2011.0, 0.61
2011.0834, 0.62
2011.1666, 0.63
2011.25, 0.62
2011.3334, 0.62
2011.4166, 0.60
2011.5, 0.61
2011.5834, 0.61
2011.6666, 0.61
2011.75, 0.60
2011.8334, 0.61
2011.9166, 0.63
2012.0, 0.63
2012.0834, 0.61
2012.1666, 0.61
2012.25, 0.62
2012.3334, 0.63
2012.4166, 0.65
2012.5, 0.64
2012.5834, 0.66
2012.6666, 0.67
2012.75, 0.68
2012.8334, 0.67
2012.9166, 0.65
2013.0, 0.66
2013.0834, 0.66
2013.1666, 0.66
2013.25, 0.67
2013.3334, 0.66
2013.4166, 0.67
2013.5, 0.68
2013.5834, 0.69
2013.6666, 0.68
2013.75, 0.69
2013.8334, 0.71
2013.9166, 0.73
2014.0, 0.73
2014.0834, 0.73
2014.1666, 0.73
2014.25, 0.74
2014.3334, 0.75
2014.4166, 0.73
2014.5, 0.74
2014.5834, 0.75
2014.6666, 0.77
2014.75, 0.79
2014.8334, 0.79
2014.9166, 0.78
2015.0, 0.79
2015.0834, 0.80
2015.1666, 0.80
2015.25, 0.79
2015.3334, 0.82
2015.4166, 0.85
2015.5, 0.88
2015.5834, 0.91
2015.6666, 0.95
2015.75, 0.98
2015.8334, 1.01
2015.9166, 1.03
2016.0, 1.03
2016.0834, 1.04
2016.1666, 1.06
2016.25, 1.07
2016.3334, 1.05
2016.4166, 1.05
2016.5, 1.02
2016.5834, 1.01
2016.6666, 0.99
2016.75, 0.97
2016.8334, 0.96
2016.9166, 0.96
2017.0, 0.95
2017.0834, 0.95
2017.1666, 0.93
2017.25, 0.92
2017.3334, 0.92
2017.4166, 0.91
2017.5, 0.92
2017.5834, 0.90
2017.6666, 0.87
2017.75, 0.85
2017.8334, 0.85
2017.9166, 0.84
2018.0, 0.85
2018.0834, 0.85
2018.1666, 0.85
2018.25, 0.85
2018.3334, 0.86
2018.4166, 0.85
2018.5, 0.85
2018.5834, 0.86
2018.6666, 0.87
2018.75, 0.89
2018.8334, 0.90
2018.9166, 0.90
2019.0, 0.91
2019.0834, 0.92
2019.1666, 0.93
2019.25, 0.94
2019.3334, 0.94
2019.4166, 0.96
2019.5, 0.97
2019.5834, 1.00
2019.6666, 1.02
2019.75, 1.02
2019.8334, 1.03
2019.9166, 1.04
2020.0, 1.04
2020.0834, 1.04
2020.1666, 1.04
2020.25, 1.04
2020.3334, 1.03
2020.4166, 1.04
2020.5, 1.02
2020.5834, 0.99
2020.6666, 0.94
2020.75, 0.92
2020.8334, 0.89
2020.9166, 0.87
2021.0, 0.86
2021.0834, 0.86
2021.1666, 0.86
2021.25, 0.85
2021.3334, 0.87
2021.4166, 0.85
2021.5, 0.85
2021.5834, 0.86
2021.6666, 0.88
2021.75, 0.89
2021.8334, 0.90
2021.9166, 0.91
2022.0, 0.92
2022.0834, 0.92
2022.1666, 0.93
2022.25, 0.92
2022.3334, 0.92
2022.4166, 0.91
2022.5, 0.90
2022.5834, 0.90
2022.6666, 0.90
2022.75,*
2022.8334,*
2022.9166,*
2023.0,*
2023.0834,*
2023.1666,*
2023.25,*
2023.3334,*
2023.4166,*
2023.5,*
2023.5834,*
2023.6666,*
2023.75,*
2023.8334,*
2023.9166,*
2024.0,*
